timestamp,flow,ipd
1768847078.4059145,140.82.113.21_192.168.1.4_6,0.0009951591491699219
1768847078.741916,192.168.1.4_224.0.0.22_2,0.015999794006347656
1768847079.166204,192.168.1.4_224.0.0.252_17,0.42128753662109375
1768847079.22921,192.168.1.4_224.0.0.22_2,0.48729395866394043
1768847079.592051,192.168.1.4_224.0.0.22_2,0.3628411293029785
1768847079.6050494,192.168.1.4_224.0.0.22_2,0.012998342514038086
1768847079.6080482,192.168.1.4_224.0.0.252_17,0.44184422492980957
1768847079.7186582,192.168.1.4_224.0.0.22_2,0.11360883712768555
1768847079.7903628,192.168.1.4_192.168.1.1_17,16.0640287399292
1768847079.7913635,192.168.1.4_192.168.1.1_17,0.0010006427764892578
1768847079.7933629,192.168.1.4_192.168.1.1_17,0.001999378204345703
1768847079.816062,192.168.1.1_192.168.1.4_17,0.002025604248046875
1768847079.843035,192.168.1.1_192.168.1.4_17,0.02697300910949707
1768847080.0180352,192.168.1.4_224.0.0.252_17,0.4099869728088379
1768847080.097041,192.168.1.4_34.139.124.58_6,0.25200724601745605
1768847080.1270375,192.168.1.4_34.139.124.58_6,0.029996633529663086
1768847080.1280339,192.168.1.4_34.139.124.58_6,0.0009963512420654297
1768847080.1300375,192.168.1.4_34.139.124.58_6,0.0020036697387695312
1768847080.1450438,192.168.1.4_34.139.124.58_6,0.015006303787231445
1768847080.410036,34.139.124.58_192.168.1.4_6,0.2839956283569336
1768847080.4130738,34.139.124.58_192.168.1.4_6,0.003037691116333008
1768847080.414039,34.139.124.58_192.168.1.4_6,0.000965118408203125
1768847080.4150345,34.139.124.58_192.168.1.4_6,0.000995635986328125
1768847080.4160333,192.168.1.4_34.139.124.58_6,0.27098941802978516
1768847080.4170349,192.168.1.4_34.139.124.58_6,0.001001596450805664
1768847080.4180334,192.168.1.4_34.139.124.58_6,0.0009984970092773438
1768847080.4190338,192.168.1.4_34.139.124.58_6,0.0010004043579101562
1768847080.4200616,192.168.1.4_34.139.124.58_6,0.001027822494506836
1768847080.4220355,34.139.124.58_192.168.1.4_6,0.007000923156738281
1768847080.4230373,192.168.1.4_34.139.124.58_6,0.0029757022857666016
1768847080.424033,192.168.1.4_34.139.124.58_6,0.000995635986328125
1768847080.4260623,192.168.1.4_34.139.124.58_6,0.0020294189453125
1768847080.4340575,34.139.124.58_192.168.1.4_6,0.012022018432617188
1768847080.6966672,34.139.124.58_192.168.1.4_6,0.26260972023010254
1768847080.6986651,34.139.124.58_192.168.1.4_6,0.0019979476928710938
1768847080.699665,34.139.124.58_192.168.1.4_6,0.0009999275207519531
1768847080.700667,192.168.1.4_34.139.124.58_6,0.27460455894470215
1768847080.7026653,192.168.1.4_34.139.124.58_6,0.001998424530029297
1768847080.7036653,34.139.124.58_192.168.1.4_6,0.004000186920166016
1768847080.70467,34.139.124.58_192.168.1.4_6,0.0010046958923339844
1768847080.7056649,192.168.1.4_34.139.124.58_6,0.002999544143676758
1768847080.706687,192.168.1.4_34.139.124.58_6,0.0010221004486083984
1768847080.7076776,192.168.1.4_34.139.124.58_6,0.0009906291961669922
1768847080.708678,192.168.1.4_34.139.124.58_6,0.0010004043579101562
1768847080.7097037,192.168.1.4_34.139.124.58_6,0.0010256767272949219
1768847080.710687,34.139.124.58_192.168.1.4_6,0.006016969680786133
1768847080.7127035,34.139.124.58_192.168.1.4_6,0.0020165443420410156
1768847080.713687,34.139.124.58_192.168.1.4_6,0.0009834766387939453
1768847080.7147033,192.168.1.4_34.139.124.58_6,0.004999637603759766
1768847080.7157032,192.168.1.4_34.139.124.58_6,0.0009999275207519531
1768847081.0636675,34.139.124.58_192.168.1.4_6,0.34998059272766113
1768847081.0666869,34.139.124.58_192.168.1.4_6,0.0030193328857421875
1768847081.0676866,34.139.124.58_192.168.1.4_6,0.0009996891021728516
1768847081.0686893,34.139.124.58_192.168.1.4_6,0.0010027885437011719
1768847081.069687,34.139.124.58_192.168.1.4_6,0.0009975433349609375
1768847081.0707066,34.139.124.58_192.168.1.4_6,0.0010197162628173828
1768847081.072687,34.139.124.58_192.168.1.4_6,0.001980304718017578
1768847081.0736866,34.139.124.58_192.168.1.4_6,0.0009996891021728516
1768847081.0747035,192.168.1.4_34.139.124.58_6,0.35900020599365234
1768847081.0757036,192.168.1.4_34.139.124.58_6,0.0010001659393310547
1768847081.5700705,34.139.124.58_192.168.1.4_6,0.4963839054107666
1768847082.7486978,192.168.1.4_34.139.124.58_6,1.6729941368103027
1768847082.754696,192.168.1.4_34.139.124.58_6,0.005998134613037109
1768847082.7566972,192.168.1.4_34.139.124.58_6,0.0020012855529785156
1768847083.104658,34.139.124.58_192.168.1.4_6,1.5345873832702637
1768847083.1066725,34.139.124.58_192.168.1.4_6,0.002014636993408203
